"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,70.0,70.0,64.0,83.0,94.0
mean,1.230357142857143,1.4,1.6589285714285715,0.57421875,0.9231927710843374,2.202127659574468
std,1.0335485942554277,1.175227390886485,1.6947704929604845,0.5767996122213764,0.962884252824476,2.1130758411399997
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.18125000000000002,0.125,0.0,0.018750000000000044,0.125,0.125
25%,0.5,0.53125,0.40625,0.125,0.375,0.625
50%,1.0,1.125,1.375,0.4375,0.75,1.6875
68%,1.4800000000000004,1.625,2.0,0.625,1.0,2.5600000000000005
90%,2.2625,3.1375,3.7750000000000004,1.25,1.75,5.100000000000001
95%,2.831249999999999,3.8437499999999982,4.625,1.5,2.125,6.75
99%,4.650000000000006,4.780000000000001,7.10625000000001,2.541249999999997,3.8099999999999667,8.08499999999998
99.7%,5.857500000000016,5.021500000000003,9.219375000000028,3.037375,6.393000000000022,10.038000000000011
max,6.375,5.125,10.125,3.25,7.5,10.875
