"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,64.0,83.0,94.0
mean,1.2589285714285714,1.448943661971831,1.6549295774647887,0.57421875,0.9231927710843374,2.226063829787234
std,1.03369882252694,1.2806209195690297,1.682958808798562,0.5767996122213764,0.962884252824476,2.103446719888296
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.18125000000000002,0.125,0.0,0.018750000000000044,0.125,0.125
25%,0.53125,0.5625,0.4375,0.125,0.375,0.65625
50%,1.0625,1.125,1.375,0.4375,0.75,1.75
68%,1.5,1.625,2.0,0.625,1.0,2.5600000000000005
90%,2.2625,3.25,3.75,1.25,1.75,5.100000000000001
95%,2.831249999999999,4.3125,4.625,1.5,2.125,6.75
99%,4.650000000000006,5.3874999999999975,7.062499999999988,2.541249999999997,3.8099999999999667,8.08499999999998
99.7%,5.857500000000016,5.8162500000000055,9.206250000000027,3.037375,6.393000000000022,10.038000000000011
max,6.375,6.0,10.125,3.25,7.5,10.875
