"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,102.0,96.0,113.0,132.0
mean,1.3725490196078431,1.5269607843137254,1.8982843137254901,0.6901041666666666,1.0907079646017699,2.5767045454545454
std,1.1824548104521395,1.4676405859528456,1.8945540104635141,0.7541506128949473,1.298097830078248,2.752369196616435
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.53125,0.53125,0.25,0.375,0.625
50%,1.125,1.125,1.5,0.5,0.75,1.8125
68%,1.625,1.625,2.085000000000001,0.75,1.125,2.875
90%,2.6125000000000007,3.3625000000000007,4.225000000000001,1.5625,2.125,5.987500000000001
95%,3.375,4.618749999999999,5.724999999999994,1.9375,2.774999999999997,8.043749999999996
99%,6.35624999999999,5.998749999999999,9.839999999999982,3.3124999999999964,7.2749999999999915,12.858749999999993
99.7%,6.375,7.3940000000000055,10.04925,4.143750000000004,8.247000000000002,14.50875
max,6.375,8.0,10.125,4.5,8.625,15.0
