"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,57.0,57.0,51.0,63.0,75.0
mean,1.3415178571428572,1.5986842105263157,1.644736842105263,0.5294117647058824,0.8075396825396826,2.131666666666667
std,1.0971272071944227,1.5754351797643398,1.611341893382165,0.46137581975957903,0.9498051043783262,2.3163903847180887
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.10000000000000003,0.125,0.125,0.125
25%,0.625,0.5,0.625,0.125,0.375,0.5
50%,1.125,1.125,1.375,0.375,0.625,1.5
68%,1.5,1.75,1.875,0.625,0.875,2.29
90%,2.4375,3.625,3.2249999999999996,1.25,1.6000000000000005,5.0250000000000075
95%,3.03125,4.549999999999999,3.899999999999997,1.5,1.8624999999999998,7.699999999999999
99%,5.068750000000007,6.499999999999993,7.059999999999988,1.625,4.2100000000000115,9.150000000000013
99.7%,5.983125000000002,7.725000000000002,9.118000000000004,1.7125000000000004,6.163,10.445000000000014
max,6.375,8.25,10.0,1.75,7.0,11.0
