"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,93.0,93.0,87.0,111.0,124.0
mean,1.314516129032258,1.5618279569892473,1.9126344086021505,0.6997126436781609,1.1554054054054055,2.4455645161290325
std,1.0863863774689326,1.4792063796366406,1.929267656645156,0.6842443448381066,1.316656429116629,2.7256517240849174
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.625
68%,1.625,1.625,2.25,0.75,1.25,2.75
90%,2.5,3.3499999999999996,3.9749999999999996,1.625,2.25,5.725000000000001
95%,3.224999999999998,4.824999999999996,5.75,2.0500000000000007,3.0625,7.637499999999996
99%,4.649999999999997,6.159999999999997,9.895,3.25,7.312500000000011,13.088749999999989
99.7%,5.857500000000007,7.4480000000000075,10.056000000000001,3.25,8.253750000000002,14.53875
max,6.375,8.0,10.125,3.25,8.625,15.0
