"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,104.0,98.0,115.0,135.0
mean,1.3449519230769231,1.5336538461538463,1.9134615384615385,0.6900510204081632,1.1043478260869566,2.5407407407407407
std,1.184765655250161,1.4625410509165653,1.8794104215117384,0.747683189599216,1.3013499269380715,2.7337046728301098
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.59375,0.59375,0.25,0.375,0.625
50%,1.0625,1.125,1.5625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.875
90%,2.5875000000000004,3.3375000000000004,4.175000000000001,1.5374999999999996,2.125,5.950000000000001
95%,3.375,4.606249999999999,5.674999999999997,1.9124999999999979,3.0374999999999996,7.987499999999999
99%,6.318749999999998,5.99625,9.769999999999996,3.2875000000000014,7.237499999999999,12.77249999999999
99.7%,6.375,7.382000000000005,10.04775,4.136250000000004,8.240250000000001,14.497500000000016
max,6.375,8.0,10.125,4.5,8.625,15.0
