"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,79.0,79.0,73.0,93.0,105.0
mean,1.3092948717948718,1.4240506329113924,1.7674050632911393,0.5787671232876712,0.9086021505376344,2.216666666666667
std,1.0769358059342395,1.2407377550838936,1.830534085710614,0.5831498406772374,0.927416750509586,2.1231798388749663
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.07500000000000001,0.125,0.125
25%,0.625,0.5,0.5,0.25,0.375,0.625
50%,1.0625,1.125,1.375,0.375,0.75,1.625
68%,1.625,1.625,2.0,0.625,1.0,2.6799999999999997
90%,2.4124999999999996,3.1500000000000004,4.050000000000001,1.25,1.75,5.325000000000001
95%,3.018749999999999,4.162499999999998,5.75,1.549999999999999,2.125,6.699999999999999
99%,4.9312500000000075,5.317499999999999,7.6874999999999964,2.530000000000001,3.3599999999999923,7.869999999999999
99.7%,5.94187500000001,5.795250000000005,9.393750000000017,3.034000000000006,6.258000000000017,9.939000000000007
max,6.375,6.0,10.125,3.25,7.5,10.875
