"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,99.0,99.0,93.0,119.0,131.0
mean,1.3265306122448979,1.5214646464646464,1.9330808080808082,0.668010752688172,1.120798319327731,2.489503816793893
std,1.072385434287405,1.449956060651152,1.9146582402812495,0.6740267298051457,1.2813786906339244,2.6779027280950976
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.07500000000000007,0.125,0.125
25%,0.53125,0.5625,0.5625,0.25,0.375,0.625
50%,1.0625,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.1550000000000011,2.875
90%,2.5374999999999996,3.2750000000000004,4.050000000000001,1.5999999999999996,2.1500000000000004,5.625
95%,3.162499999999998,4.674999999999997,5.75,1.9749999999999979,3.0124999999999993,7.375
99%,4.556250000000002,6.039999999999992,9.879999999999999,3.25,7.162499999999987,12.887499999999967
99.7%,5.829375000000006,7.412000000000006,10.0515,3.25,8.226750000000001,14.512500000000017
max,6.375,8.0,10.125,3.25,8.625,15.0
