"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,57.0,57.0,52.0,64.0,75.0
mean,1.3392857142857142,1.5986842105263157,1.6535087719298245,0.5288461538461539,0.814453125,2.11
std,1.0917339954783478,1.5754351797643398,1.613976612093857,0.4568483416187685,0.9438586444086847,2.3014904101707896
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.10000000000000003,0.125,0.125,0.125
25%,0.625,0.5,0.625,0.125,0.375,0.5
50%,1.125,1.125,1.375,0.4375,0.625,1.5
68%,1.5,1.75,1.8950000000000014,0.585,0.875,2.29
90%,2.4375,3.625,3.2249999999999996,1.2374999999999998,1.5875000000000004,5.0250000000000075
95%,3.03125,4.549999999999999,3.899999999999997,1.5,1.8562499999999993,7.699999999999999
99%,5.000000000000007,6.499999999999993,7.059999999999988,1.6225000000000005,4.1649999999999885,9.150000000000013
99.7%,5.962500000000002,7.725000000000002,9.118000000000004,1.7117500000000003,6.1495,10.445000000000014
max,6.375,8.25,10.0,1.75,7.0,11.0
