"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,146.0,145.0,137.0,160.0,186.0
mean,1.3172413793103448,1.4023972602739727,1.9655172413793103,0.6843065693430657,1.0390625,2.4986559139784945
std,1.1792495452373637,1.3197352424109192,1.7210831864759224,0.7030462034231484,1.1636180546903085,2.4777724455194927
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.025000000000000022,0.0,0.125,0.125
25%,0.5,0.5,0.75,0.25,0.34375,0.75
50%,1.0,1.125,1.75,0.5,0.75,1.875
68%,1.6150000000000002,1.5,2.25,0.75,1.125,3.0
90%,2.5,2.875,3.9499999999999993,1.5500000000000007,2.125,5.5
95%,3.3249999999999957,4.125,5.199999999999996,1.9249999999999972,2.625,6.9375
99%,6.375,5.943750000000001,8.335000000000008,3.25,6.393749999999994,11.306250000000016
99.7%,6.659000000000006,7.1299999999999955,10.017000000000003,3.990000000000016,8.088374999999996,14.306249999999991
max,6.875,8.0,10.125,4.5,8.625,15.0
