"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,127.0,141.0
mean,1.2877358490566038,1.5175233644859814,1.9369158878504673,0.6646039603960396,1.0895669291338583,2.4459219858156027
std,1.0559031638670804,1.40264328865313,1.8560658643643013,0.6578684074981549,1.2528635491807925,2.611158445898027
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.875
90%,2.5,3.1750000000000007,3.9250000000000007,1.5,2.125,5.375
95%,3.09375,4.587499999999999,5.5249999999999915,1.875,2.8874999999999957,7.0
99%,4.468750000000002,5.977499999999999,9.702499999999993,3.25,7.01249999999999,12.599999999999984
99.7%,5.784375000000004,7.364000000000004,10.0455,3.25,8.19975,14.475000000000016
max,6.375,8.0,10.125,3.25,8.625,15.0
