"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,78.0,78.0,72.0,93.0,104.0
mean,1.3003246753246753,1.4134615384615385,1.766025641025641,0.5729166666666666,0.9086021505376344,2.2271634615384617
std,1.081060741776073,1.2451704905150742,1.8423410007298768,0.5850807997648882,0.927416750509586,2.1307221944937567
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.06875000000000003,0.125,0.125
25%,0.625,0.5,0.5,0.21875,0.375,0.625
50%,1.0,1.125,1.375,0.375,0.75,1.625
68%,1.5850000000000009,1.5450000000000008,2.0,0.625,1.0,2.75
90%,2.4250000000000007,3.1624999999999996,4.074999999999999,1.25,1.75,5.3375
95%,3.0250000000000004,4.181249999999997,5.75,1.5562500000000004,2.125,6.712499999999999
99%,4.94999999999999,5.3262500000000035,7.718750000000012,2.5400000000000063,3.3599999999999923,7.87125
99.7%,5.9475000000000104,5.797875000000005,9.403125000000017,3.037000000000006,6.258000000000017,9.948000000000008
max,6.375,6.0,10.125,3.25,7.5,10.875
