"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,157.0,157.0,148.0,172.0,200.0
mean,1.3052884615384615,1.377388535031847,1.8845541401273886,0.674831081081081,0.9992732558139535,2.444375
std,1.1587883327528241,1.2941305597833426,1.6873837448840068,0.6846128096694138,1.1375997717493065,2.42629082556608
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.71875
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5500000000000007,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.8500000000000014,3.875,1.5,2.1000000000000014,5.375
95%,3.1875,4.125,5.049999999999997,1.875,2.5562499999999986,6.762499999999996
99%,6.375,5.93,7.914999999999992,3.25,6.168749999999985,10.903749999999974
99.7%,6.642499999999998,7.064000000000021,10.008000000000003,3.948749999999997,8.047874999999994,14.25374999999999
max,6.875,8.0,10.125,4.5,8.625,15.0
