"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,76.0,70.0,91.0,101.0
mean,1.2916666666666667,1.4292763157894737,1.7713815789473684,0.5839285714285715,0.9010989010989011,2.2252475247524752
std,1.089401749205118,1.2543815751058018,1.8617183100000585,0.5896608536779838,0.9371789234475638,2.159790195393713
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.05625000000000002,0.125,0.0
25%,0.5625,0.5,0.46875,0.25,0.3125,0.625
50%,1.0,1.125,1.375,0.375,0.75,1.625
68%,1.54,1.625,2.0,0.625,1.0,2.75
90%,2.450000000000001,3.1875,4.125,1.2625000000000002,1.75,5.375
95%,3.0374999999999996,4.21875,5.75,1.5687499999999996,2.125,6.75
99%,4.98750000000001,5.34375,7.78125,2.5600000000000023,3.4499999999999744,7.875
99.7%,5.958750000000011,5.803125000000005,9.421875000000018,3.0430000000000064,6.285000000000018,9.975000000000009
max,6.375,6.0,10.125,3.25,7.5,10.875
