"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,97.0,91.0,115.0,128.0
mean,1.3385416666666667,1.541237113402062,1.9471649484536082,0.6881868131868132,1.1293478260869565,2.482421875
std,1.0778750822718075,1.456925099404535,1.9298264585212297,0.6788914642773323,1.3017711486931156,2.690421840323148
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0625,0.125,0.125
25%,0.59375,0.625,0.5,0.25,0.375,0.625
50%,1.0625,1.25,1.625,0.5,0.75,1.75
68%,1.700000000000001,1.625,2.25,0.75,1.1900000000000013,2.875
90%,2.5625,3.3000000000000007,4.100000000000001,1.625,2.200000000000001,5.524999999999999
95%,3.1875,4.724999999999994,5.75,2.0,3.0374999999999996,7.487499999999994
99%,4.593749999999995,6.079999999999984,9.884999999999998,3.25,7.237499999999999,12.973750000000011
99.7%,5.840625000000006,7.424000000000007,10.053,3.25,8.240250000000001,14.52375
max,6.375,8.0,10.125,3.25,8.625,15.0
