"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,82.0,105.0,117.0
mean,1.4152298850574712,1.6079545454545454,1.9204545454545454,0.7057926829268293,1.1178571428571429,2.5106837606837606
std,1.2219965335195135,1.5507670768512491,1.9601985936750816,0.7916354650818955,1.3247855155035142,2.784538817289612
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.006249999999999978,0.125,0.125
25%,0.625,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.25,1.5,0.5,0.75,1.625
68%,1.75,1.6450000000000005,2.1450000000000005,0.75,1.125,2.75
90%,2.6750000000000007,3.6874999999999982,4.362499999999999,1.6125000000000007,2.125,5.925000000000001
95%,3.5500000000000007,4.949999999999996,5.75,2.1125000000000007,2.924999999999999,7.774999999999999
99%,6.375,6.259999999999991,9.907499999999999,3.487499999999997,7.424999999999988,13.29000000000001
99.7%,6.375,7.478000000000009,10.059750000000001,4.196250000000006,8.274000000000003,14.565000000000001
max,6.375,8.0,10.125,4.5,8.625,15.0
