"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,138.0,137.0,130.0,151.0,176.0
mean,1.3248175182481752,1.3994565217391304,1.9781021897810218,0.6865384615384615,1.0612582781456954,2.5170454545454546
std,1.1990019453632976,1.3318853171710554,1.757592367603175,0.7042310794319752,1.1823235905824099,2.5209254124358647
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.75,0.25,0.375,0.71875
50%,1.0,1.125,1.75,0.5,0.75,1.875
68%,1.5600000000000005,1.5,2.3100000000000005,0.75,1.1250000000000018,3.0
90%,2.5500000000000007,2.8249999999999993,4.100000000000001,1.512500000000001,2.125,5.625
95%,3.375,4.181250000000002,5.274999999999999,1.875,2.625,7.1875
99%,6.375,5.953749999999999,8.614999999999952,3.25,6.5625,11.59375
99.7%,6.6710000000000065,7.177999999999997,10.023000000000003,4.016249999999999,8.118750000000013,14.343749999999993
max,6.875,8.0,10.125,4.5,8.625,15.0
