"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,54.0,49.0,53.0,71.0
mean,1.3194444444444444,1.6977272727272728,1.5787037037037037,0.5229591836734694,0.7995283018867925,2.125
std,0.8648899301038072,1.5711687140298227,1.3520373114985167,0.45548842645302534,1.0238559582392732,2.0192157246953935
min,0.125,0.0,0.0,0.0,0.0,0.0
5%,0.20625000000000004,0.125,0.125,0.0,0.125,0.125
25%,0.65625,0.625,0.625,0.125,0.375,0.5625
50%,1.125,1.25,1.3125,0.5,0.625,1.875
68%,1.505,1.7150000000000007,1.755,0.75,0.7949999999999999,2.375
90%,2.4625000000000004,3.4750000000000005,3.3000000000000007,1.1750000000000007,1.625,4.5
95%,3.0,4.824999999999999,3.8499999999999943,1.5,1.875,7.125
99%,3.536249999999999,6.562500000000003,5.631249999999998,1.5,4.659999999999986,8.237499999999999
99.7%,3.860875000000001,7.743750000000003,6.326875000000002,1.5,6.298000000000005,8.421250000000002
max,4.0,8.25,6.625,1.5,7.0,8.5
