"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,153.0,153.0,144.0,168.0,196.0
mean,1.298202614379085,1.3741830065359477,1.917483660130719,0.6736111111111112,1.0126488095238095,2.4604591836734695
std,1.1631969634514154,1.2988400008727854,1.6951679706578964,0.6910249923233892,1.1467573295744424,2.443633600334645
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.75,0.25,0.25,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5450000000000017,1.5,2.25,0.75,1.0,2.950000000000003
90%,2.5,2.7250000000000014,3.875,1.5,2.125,5.375
95%,3.2250000000000014,4.125,5.100000000000001,1.875,2.5812500000000007,6.8125
99%,6.375,5.934999999999999,8.054999999999964,3.25,6.2437500000000234,11.018750000000033
99.7%,6.647000000000006,7.088000000000022,10.011000000000003,3.9637499999999974,8.061374999999995,14.26874999999999
max,6.875,8.0,10.125,4.5,8.625,15.0
