"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,84.0,78.0,101.0,112.0
mean,1.3147590361445782,1.4389880952380953,1.7723214285714286,0.6346153846153846,0.9975247524752475,2.3113839285714284
std,1.0896130728590774,1.290094042467752,1.801016354030993,0.6260605387674567,1.023776739275311,2.334619710705205
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10625000000000001,0.125,0.125
25%,0.5625,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.1875,1.375,0.5,0.75,1.625
68%,1.625,1.625,2.0,0.625,1.0,2.6850000000000005
90%,2.4749999999999996,3.2125000000000004,4.0,1.5,1.875,5.375
95%,3.112499999999999,4.443749999999998,5.637499999999996,1.9124999999999979,2.5,6.862499999999997
99%,4.837499999999986,5.377500000000001,7.531250000000005,2.480000000000004,5.375,10.43125
99.7%,5.913750000000009,5.813250000000004,9.346875000000015,3.0190000000000055,6.862500000000006,10.750125
max,6.375,6.0,10.125,3.25,7.5,10.875
