"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,103.0,103.0,97.0,124.0,138.0
mean,1.3155339805825244,1.5266990291262137,1.950242718446602,0.6713917525773195,1.0977822580645162,2.442934782608696
std,1.0544090233585266,1.423783717843102,1.8880542140044572,0.6661748481176731,1.2648066632068402,2.6342650000723458
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10000000000000009,0.125,0.125
25%,0.5625,0.625,0.625,0.25,0.375,0.625
50%,1.125,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.7700000000000014
90%,2.5,3.2249999999999996,3.9749999999999996,1.5500000000000007,2.125,5.449999999999999
95%,3.112499999999999,4.612499999999999,5.674999999999994,1.9249999999999972,2.943749999999998,7.112500000000004
99%,4.4875000000000025,5.9925000000000015,9.817500000000011,3.25,7.0687499999999925,12.686249999999987
99.7%,5.801250000000005,7.388000000000005,10.0485,3.25,8.209875,14.486249999999998
max,6.375,8.0,10.125,3.25,8.625,15.0
