"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,129.0,128.0,121.0,141.0,165.0
mean,1.333984375,1.437015503875969,1.9609375,0.7035123966942148,1.074468085106383,2.528787878787879
std,1.218713720941963,1.3547085882700942,1.7908443605244,0.7191814341747902,1.2083211053428726,2.567630358122006
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.545,1.5050000000000008,2.25,0.8250000000000011,1.1500000000000004,3.0
90%,2.5374999999999996,3.0250000000000004,4.074999999999999,1.625,2.125,5.625
95%,3.375,4.349999999999998,5.331249999999999,1.875,2.625,7.599999999999987
99%,6.375,5.965,8.930000000000014,3.25,6.749999999999989,11.909999999999958
99.7%,6.6845,7.231999999999999,10.02975,4.050000000000001,8.152500000000014,14.385000000000012
max,6.875,8.0,10.125,4.5,8.625,15.0
