"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,90.0,90.0,84.0,108.0,121.0
mean,1.3125,1.5763888888888888,1.9013888888888888,0.6875,1.1458333333333333,2.4648760330578514
std,1.0993885558023666,1.5012511687873116,1.9475653236189017,0.6921733277602155,1.3267886005894858,2.749631752829967
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.53125,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.625
68%,1.625,1.625,2.1900000000000004,0.75,1.2200000000000006,2.75
90%,2.512500000000001,3.387500000000001,4.025000000000002,1.625,2.1999999999999993,5.875
95%,3.2624999999999993,4.899999999999999,5.75,2.0874999999999986,3.081249999999999,7.75
99%,4.706249999999999,6.219999999999999,9.9025,3.25,7.368749999999986,13.174999999999992
99.7%,5.874375000000008,7.466000000000008,10.058250000000001,3.25,8.263875000000002,14.55
max,6.375,8.0,10.125,3.25,8.625,15.0
