"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,106.0,100.0,117.0,137.0
mean,1.340801886792453,1.528301886792453,1.9056603773584906,0.7,1.107905982905983,2.531934306569343
std,1.176345862809398,1.4491667370616572,1.8651576054268875,0.7434478101821583,1.2962256613809637,2.7202193121045877
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0625,1.125,1.5625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.875
90%,2.5625,3.3125,4.125,1.512500000000001,2.1750000000000007,5.925000000000001
95%,3.375,4.59375,5.625,1.8874999999999993,3.0249999999999986,7.949999999999996
99%,6.281250000000005,5.99375,9.70000000000001,3.2625000000000064,7.200000000000006,12.71499999999996
99.7%,6.375,7.3700000000000045,10.04625,4.128750000000004,8.233500000000001,14.490000000000016
max,6.375,8.0,10.125,4.5,8.625,15.0
