"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,68.0,68.0,62.0,81.0,92.0
mean,1.2536764705882353,1.369485294117647,1.5165441176470589,0.5161290322580645,0.8827160493827161,2.1222826086956523
std,1.039107186248238,1.178245324436566,1.5671988171106246,0.4568938422409921,0.9363212754520734,2.0452452784262793
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16875,0.125,0.0,0.006250000000000033,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.375,0.625
50%,1.0625,1.0625,1.3125,0.375,0.75,1.625
68%,1.5,1.5700000000000003,1.9450000000000003,0.625,0.9250000000000007,2.5
90%,2.2875000000000005,3.1625000000000005,2.75,1.25,1.625,4.487500000000001
95%,2.8687499999999995,3.906249999999999,3.9124999999999996,1.3687499999999995,1.875,6.337500000000002
99%,4.699999999999996,4.789999999999999,6.691249999999991,1.8200000000000003,3.600000000000014,8.14500000000001
99.7%,5.8725000000000165,5.024500000000003,9.094875000000034,2.0335,6.330000000000025,10.056000000000012
max,6.375,5.125,10.125,2.125,7.5,10.875
