"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,75.0,75.0,68.0,89.0,100.0
mean,1.285472972972973,1.43,1.6816666666666666,0.5882352941176471,0.9171348314606742,2.2225
std,1.095507691437746,1.2628127121414108,1.803278420838852,0.5977487396479046,0.9414582763773157,2.142683404452737
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.04375000000000001,0.125,0.11875000000000002
25%,0.53125,0.5,0.375,0.21875,0.375,0.625
50%,1.0,1.125,1.25,0.375,0.75,1.6875
68%,1.5,1.625,2.0,0.625,1.0,2.580000000000002
90%,2.4625000000000004,3.200000000000001,3.900000000000002,1.2875000000000005,1.75,5.375
95%,3.0437499999999993,4.237499999999999,5.224999999999998,1.5812499999999998,2.125,6.75
99%,5.0062499999999925,5.3525000000000045,7.812500000000016,2.5799999999999983,3.5400000000000205,7.905000000000015
99.7%,5.964375000000011,5.805750000000005,9.431250000000018,3.0490000000000066,6.312000000000019,9.984000000000009
max,6.375,6.0,10.125,3.25,7.5,10.875
