"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,54.0,54.0,49.0,53.0,70.0
mean,1.2688679245283019,1.7175925925925926,1.5787037037037037,0.5229591836734694,0.7971698113207547,2.1053571428571427
std,0.7884366478070544,1.5789343614222675,1.3520373114985167,0.45548842645302534,1.0200002401177894,2.0252745960587646
min,0.125,0.0,0.0,0.0,0.0,0.0
5%,0.2,0.125,0.125,0.0,0.125,0.125
25%,0.625,0.625,0.625,0.125,0.375,0.53125
50%,1.125,1.25,1.3125,0.5,0.625,1.875
68%,1.5,1.75,1.755,0.75,0.7949999999999999,2.375
90%,2.325000000000001,3.512500000000001,3.3000000000000007,1.1750000000000007,1.625,4.5125
95%,2.7749999999999995,4.837499999999999,3.8499999999999943,1.5,1.875,7.174999999999997
99%,3.0599999999999996,6.5937499999999964,5.631249999999998,1.5,4.5949999999999855,8.24125
99.7%,3.1055,7.753125000000003,6.326875000000002,1.5,6.2785000000000055,8.422375000000002
max,3.125,8.25,6.625,1.5,7.0,8.5
