"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,100.0,100.0,93.0,119.0,132.0
mean,1.321969696969697,1.52375,1.91875,0.668010752688172,1.120798319327731,2.481060606060606
std,1.0678647439246483,1.4427954724258476,1.9103465462495743,0.6740267298051457,1.2813786906339244,2.669425276960561
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.07500000000000007,0.125,0.125
25%,0.5625,0.59375,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.1550000000000011,2.875
90%,2.5250000000000004,3.262500000000001,4.025000000000002,1.5999999999999996,2.1500000000000004,5.600000000000001
95%,3.1499999999999986,4.649999999999999,5.75,1.9749999999999979,3.0124999999999993,7.3374999999999915
99%,4.5374999999999925,6.02000000000001,9.877500000000001,3.25,7.162499999999987,12.858749999999993
99.7%,5.823750000000006,7.406000000000006,10.05075,3.25,8.226750000000001,14.50875
max,6.375,8.0,10.125,3.25,8.625,15.0
