"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,66.0,86.0,96.0
mean,1.318661971830986,1.4322916666666667,1.734375,0.5965909090909091,0.9287790697674418,2.2825520833333335
std,1.1049379290085803,1.2793968477427495,1.820503516771518,0.6047867768515987,0.9524621147464921,2.1576245459924897
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.1875,0.125,0.0,0.03125,0.125,0.125
25%,0.5625,0.5,0.46875,0.15625,0.375,0.625
50%,1.125,1.125,1.375,0.4375,0.75,1.75
68%,1.5750000000000002,1.625,2.0,0.625,1.0,2.75
90%,2.5,3.2375,3.9749999999999996,1.3125,1.75,5.375
95%,3.0625,4.293750000000001,5.337500000000002,1.59375,2.125,6.75
99%,5.062499999999995,5.3787500000000055,7.9062500000000195,2.5999999999999943,3.6750000000000256,8.024999999999991
99.7%,5.981250000000012,5.813625000000005,9.45937500000002,3.055000000000007,6.3525000000000205,10.02000000000001
max,6.375,6.0,10.125,3.25,7.5,10.875
