"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,95.0,94.0,88.0,113.0,126.0
mean,1.3297872340425532,1.556578947368421,1.9162234042553192,0.6917613636363636,1.1382743362831858,2.4543650793650795
std,1.0801002828027344,1.4661255321928666,1.919182689809833,0.6843774080512832,1.3111560755397424,2.7097326055629165
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.04375000000000007,0.125,0.125
25%,0.53125,0.625,0.53125,0.25,0.375,0.625
50%,1.0625,1.25,1.5625,0.5,0.75,1.625
68%,1.6550000000000002,1.625,2.25,0.75,1.25,2.75
90%,2.5,3.325000000000001,3.9625000000000004,1.625,2.2249999999999996,5.625
95%,3.2124999999999986,4.774999999999999,5.75,2.037499999999998,3.049999999999999,7.5625
99%,4.631249999999987,6.1200000000000045,9.892499999999998,3.25,7.2749999999999915,13.03125
99.7%,5.851875000000007,7.436000000000007,10.055250000000001,3.25,8.247000000000002,14.53125
max,6.375,8.0,10.125,3.25,8.625,15.0
