"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,82.0,106.0,117.0
mean,1.3477011494252873,1.5696022727272727,1.8835227272727273,0.6875,1.1308962264150944,2.514957264957265
std,1.101073948416901,1.5081028695954835,1.9659270222846013,0.6989437577825629,1.3241553996649391,2.7801619042198267
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5625,0.5,0.5,0.25,0.375,0.625
50%,1.125,1.25,1.4375,0.5,0.75,1.75
68%,1.6850000000000005,1.625,2.0200000000000005,0.75,1.1750000000000007,2.75
90%,2.5500000000000007,3.4124999999999996,4.074999999999999,1.625,2.125,5.925000000000001
95%,3.3000000000000007,4.949999999999996,5.75,2.1125000000000007,2.90625,7.774999999999999
99%,4.762500000000001,6.259999999999991,9.907499999999999,3.25,7.406250000000005,13.29000000000001
99.7%,5.891250000000008,7.478000000000009,10.059750000000001,3.25,8.270625000000003,14.565000000000001
max,6.375,8.0,10.125,3.25,8.625,15.0
