"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,107.0,125.0,145.0
mean,1.3515625,1.4811946902654867,1.9446902654867257,0.6869158878504673,1.084,2.5663793103448276
std,1.1574439902877172,1.4236739247103343,1.8555492644634424,0.7323742228481042,1.2647094209164564,2.6736990270164975
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0625,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.625,2.25,0.75,1.125,2.99
90%,2.6125000000000007,3.2249999999999996,4.199999999999999,1.5500000000000007,2.125,5.774999999999999
95%,3.375,4.549999999999999,5.449999999999996,1.875,2.924999999999999,7.849999999999998
99%,6.168750000000001,5.984999999999999,9.454999999999984,3.25,7.05000000000001,12.485000000000007
99.7%,6.375,7.328000000000003,10.041,4.102500000000003,8.2065,14.460000000000015
max,6.375,8.0,10.125,4.5,8.625,15.0
