"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,104.0,121.0,141.0
mean,1.3543577981651376,1.5113636363636365,1.955681818181818,0.6971153846153846,1.0971074380165289,2.5549645390070923
std,1.1612615069233,1.4303943302285418,1.8593449173525436,0.7399595542304579,1.2820361006464995,2.6931779221139673
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.6875,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.9000000000000004
90%,2.5250000000000004,3.262500000000001,4.287500000000003,1.5875000000000004,2.125,5.875
95%,3.375,4.56875,5.524999999999999,1.875,3.0,7.875
99%,6.225000000000003,5.98875,9.559999999999988,3.25,7.124999999999995,12.599999999999984
99.7%,6.375,7.346000000000004,10.04325,4.113750000000003,8.22,14.475000000000016
max,6.375,8.0,10.125,4.5,8.625,15.0
