"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,158.0,158.0,149.0,173.0,201.0
mean,1.2977707006369428,1.3710443037974684,1.8852848101265822,0.6719798657718121,0.9978323699421965,2.445273631840796
std,1.1589028845432696,1.2924650636283483,1.6820264018307491,0.6831830852489339,1.134606432478026,2.4207674505724923
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5100000000000016,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.825000000000003,3.875,1.5,2.075000000000003,5.375
95%,3.174999999999997,4.125,5.037500000000001,1.875,2.5500000000000007,6.75
99%,6.375,5.928750000000001,7.880000000000024,3.25,6.150000000000002,10.875
99.7%,6.641000000000005,7.057999999999993,10.007249999999999,3.9450000000000145,8.04450000000001,14.250000000000007
max,6.875,8.0,10.125,4.5,8.625,15.0
