"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,121.0,134.0
mean,1.31125,1.5185643564356435,1.9393564356435644,0.6684210526315789,1.118801652892562,2.4580223880597014
std,1.0678519397142634,1.4365090213141134,1.901201417967904,0.6698702887928311,1.273308849807165,2.6581528027566956
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.08750000000000002,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.200000000000001,2.8050000000000015
90%,2.512500000000001,3.25,4.0,1.575000000000001,2.125,5.550000000000001
95%,3.1374999999999993,4.625,5.75,1.9499999999999993,3.0,7.262499999999996
99%,4.51875000000001,6.0,9.875,3.25,7.124999999999995,12.801249999999964
99.7%,5.8181250000000055,7.400000000000006,10.05,3.25,8.22,14.501249999999999
max,6.375,8.0,10.125,3.25,8.625,15.0
