"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,102.0,130.0,144.0
mean,1.2743055555555556,1.5,1.923165137614679,0.6678921568627451,1.0903846153846153,2.4322916666666665
std,1.0506254163955506,1.3961960556905775,1.8459875983380292,0.6540276723316071,1.2406643030811249,2.5890130200198236
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.5950000000000006,1.625,2.25,0.75,1.125,2.875
90%,2.5,3.1500000000000004,3.9000000000000004,1.5,2.125,5.375
95%,3.081249999999999,4.574999999999999,5.449999999999996,1.875,2.831249999999999,6.962499999999999
99%,4.456249999999995,5.970000000000001,9.645000000000005,3.239999999999995,6.956249999999988,12.51374999999998
99.7%,5.773125000000004,7.352000000000004,10.044,3.25,8.189625,14.463749999999997
max,6.375,8.0,10.125,3.25,8.625,15.0
