"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,56.0,51.0,63.0,75.0
mean,1.2433035714285714,1.5625,1.6428571428571428,0.5294117647058824,0.8075396825396826,2.085
std,0.8585861934735363,1.5656105402162965,1.6237632656447007,0.46137581975957903,0.9498051043783262,2.3058166753973612
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.09375,0.125,0.125,0.125
25%,0.625,0.46875,0.59375,0.125,0.375,0.5
50%,1.125,1.0625,1.375,0.375,0.625,1.25
68%,1.5,1.6750000000000007,1.875,0.625,0.875,2.25
90%,2.375,3.4375,3.25,1.25,1.6000000000000005,5.0250000000000075
95%,3.0,4.5625,3.9375,1.5,1.8624999999999998,7.699999999999999
99%,3.5187500000000025,6.531250000000009,7.112500000000015,1.625,4.2100000000000115,9.150000000000013
99.7%,3.8556250000000007,7.734375000000003,9.133750000000004,1.7125000000000004,6.163,10.445000000000014
max,4.0,8.25,10.0,1.75,7.0,11.0
