"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,110.0,104.0,121.0,142.0
mean,1.35,1.5033783783783783,1.955681818181818,0.6971153846153846,1.0971074380165289,2.5475352112676055
std,1.1568255758082273,1.4263609389826717,1.8593449173525436,0.7399595542304579,1.2820361006464995,2.6850705411232885
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0625,1.125,1.6875,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.875
90%,2.512500000000001,3.25,4.287500000000003,1.5875000000000004,2.125,5.850000000000001
95%,3.375,4.5625,5.524999999999999,1.875,3.0,7.868749999999999
99%,6.206249999999994,5.987500000000001,9.559999999999988,3.25,7.124999999999995,12.57125000000001
99.7%,6.375,7.340000000000003,10.04325,4.113750000000003,8.22,14.471249999999998
max,6.375,8.0,10.125,4.5,8.625,15.0
