"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,112.0,105.0,134.0,149.0
mean,1.2566964285714286,1.488938053097345,1.9107142857142858,0.6761904761904762,1.087686567164179,2.405201342281879
std,1.0393224910235948,1.3838551630137264,1.831701918334945,0.6577239030176207,1.2281961001483865,2.5529300124321
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.75
90%,2.4875000000000007,3.0999999999999996,3.875,1.575000000000001,2.125,5.375
95%,3.0562499999999986,4.549999999999999,5.3374999999999915,1.875,2.756249999999998,6.899999999999999
99%,4.43125,5.954999999999998,9.558750000000002,3.2099999999999937,6.8812499999999766,12.37000000000003
99.7%,5.750625000000003,7.328000000000003,10.04175,3.25,8.176124999999999,14.445000000000014
max,6.375,8.0,10.125,3.25,8.625,15.0
