"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,71.0,71.0,65.0,85.0,96.0
mean,1.2887323943661972,1.4014084507042253,1.6443661971830985,0.5769230769230769,0.9294117647058824,2.23046875
std,1.10125568534607,1.1668630667301942,1.6870896177351156,0.5726908062954954,0.9580965789636495,2.1424844258016513
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.1875,0.125,0.0,0.025000000000000022,0.125,0.125
25%,0.5,0.5625,0.4375,0.125,0.375,0.625
50%,1.0,1.125,1.375,0.5,0.75,1.6875
68%,1.5,1.625,2.0,0.625,1.0,2.650000000000002
90%,2.375,3.125,3.75,1.25,1.75,5.3125
95%,3.0625,3.8125,4.625,1.5,2.125,6.75
99%,5.062499999999995,4.774999999999999,7.062499999999988,2.5299999999999994,3.7199999999999847,8.024999999999991
99.7%,5.981250000000012,5.020000000000003,9.206250000000027,3.034,6.366000000000021,10.02000000000001
max,6.375,5.125,10.125,3.25,7.5,10.875
