"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,122.0,116.0,134.0,157.0
mean,1.3780737704918034,1.4532520325203253,1.9866803278688525,0.6950431034482759,1.0690298507462686,2.55812101910828
std,1.2270057700769768,1.3783861411055092,1.824761346408167,0.7233092716630717,1.2312090575784178,2.6171482335332357
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.75,0.5,0.75,1.875
68%,1.625,1.620000000000001,2.285,0.75,1.125,3.0
90%,2.6125000000000007,3.0999999999999996,4.225000000000001,1.5625,2.125,5.725000000000001
95%,3.375,4.462499999999997,5.368749999999999,1.9375,2.756249999999998,7.774999999999999
99%,6.375,5.9725,9.139999999999972,3.25,6.8812499999999766,12.139999999999993
99.7%,6.6935,7.268000000000001,10.03425,4.068750000000001,8.176124999999999,14.415000000000013
max,6.875,8.0,10.125,4.5,8.625,15.0
