"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,72.0,66.0,87.0,98.0
mean,1.3107638888888888,1.4212328767123288,1.734375,0.5965909090909091,0.9181034482758621,2.25
std,1.0991740368043013,1.2739897361411505,1.820503516771518,0.6047867768515987,0.9521295719239884,2.149532435373249
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.19375000000000003,0.125,0.0,0.03125,0.125,0.10625000000000007
25%,0.59375,0.5,0.46875,0.15625,0.375,0.625
50%,1.0625,1.125,1.375,0.4375,0.75,1.6875
68%,1.5350000000000001,1.62,2.0,0.625,1.0,2.740000000000002
90%,2.4875,3.2249999999999996,3.9749999999999996,1.3125,1.75,5.375
95%,3.0562500000000004,4.274999999999997,5.337500000000002,1.59375,2.125,6.75
99%,5.043750000000012,5.370000000000001,7.9062500000000195,2.5999999999999943,3.6300000000000026,7.965000000000003
99.7%,5.9756250000000115,5.811000000000005,9.45937500000002,3.055000000000007,6.33900000000002,10.00200000000001
max,6.375,6.0,10.125,3.25,7.5,10.875
