"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,56.0,51.0,63.0,74.0
mean,1.25,1.5647321428571428,1.6428571428571428,0.5294117647058824,0.8134920634920635,2.106418918918919
std,0.8650224788344456,1.5637932959322334,1.6237632656447007,0.46137581975957903,0.9537894011311877,2.3156963685720964
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.09375,0.125,0.125,0.125
25%,0.625,0.46875,0.59375,0.125,0.375,0.5
50%,1.125,1.0625,1.375,0.375,0.625,1.5
68%,1.5,1.6750000000000007,1.875,0.625,0.875,2.25
90%,2.375,3.4375,3.25,1.25,1.625,5.1125000000000025
95%,3.0,4.5625,3.9375,1.5,1.8624999999999998,7.712499999999999
99%,3.5275000000000007,6.531250000000009,7.112500000000015,1.625,4.2100000000000115,9.17499999999999
99.7%,3.858250000000001,7.734375000000003,9.133750000000004,1.7125000000000004,6.163,10.452500000000015
max,4.0,8.25,10.0,1.75,7.0,11.0
