"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,114.0,108.0,126.0,147.0
mean,1.3464912280701755,1.4673913043478262,1.944078947368421,0.6817129629629629,1.0843253968253967,2.556972789115646
std,1.1480595267291338,1.4155781702414294,1.847332155043399,0.73094650009328,1.2593479825964868,2.66124806940761
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.21875,0.375,0.625
50%,1.0625,1.125,1.6875,0.5,0.75,1.875
68%,1.625,1.5650000000000013,2.25,0.75,1.125,3.0
90%,2.5875000000000004,3.200000000000001,4.175000000000001,1.5374999999999996,2.125,5.725000000000001
95%,3.375,4.5375,5.424999999999997,1.875,2.90625,7.837499999999999
99%,6.1312500000000085,5.9825,9.420000000000016,3.25,7.03125,12.427499999999977
99.7%,6.375,7.3160000000000025,10.04025,4.098750000000003,8.203125,14.452500000000015
max,6.375,8.0,10.125,4.5,8.625,15.0
