"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,126.0,125.0,119.0,137.0,161.0
mean,1.349,1.4533730158730158,1.976,0.6922268907563025,1.0684306569343065,2.548136645962733
std,1.22683125137683,1.3647100540942871,1.8061761202660593,0.7169242500346241,1.2217366123414632,2.593036879068861
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.75,0.5,0.75,1.875
68%,1.625,1.625,2.290000000000001,0.75,1.1850000000000005,3.0
90%,2.575000000000001,3.0625,4.150000000000002,1.5250000000000004,2.125,5.625
95%,3.375,4.40625,5.35,1.8999999999999986,2.6999999999999957,7.75
99%,6.375,5.96875,9.035000000000018,3.25,6.824999999999974,12.025000000000016
99.7%,6.689,7.25,10.032,4.057500000000001,8.166000000000015,14.400000000000013
max,6.875,8.0,10.125,4.5,8.625,15.0
