"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,132.0,146.0
mean,1.2637614678899083,1.4977272727272728,1.9090909090909092,0.6796116504854369,1.1041666666666667,2.416095890410959
std,1.0515282432152295,1.3899811292303024,1.8434197605749119,0.661592956328085,1.2335914127201502,2.5756698822764057
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.5550000000000015,1.625,2.25,0.75,1.25,2.825000000000001
90%,2.5,3.137500000000001,3.887500000000001,1.5999999999999996,2.125,5.375
95%,3.0749999999999993,4.56875,5.412499999999998,1.875,2.7937499999999957,6.9375
99%,4.450000000000001,5.966249999999999,9.61624999999999,3.230000000000004,6.918749999999996,12.456250000000033
99.7%,5.767500000000004,7.346000000000004,10.04325,3.25,8.182875,14.456249999999997
max,6.375,8.0,10.125,3.25,8.625,15.0
