"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,69.0,63.0,82.0,93.0
mean,1.2445652173913044,1.4517857142857142,1.6213768115942029,0.5595238095238095,0.8978658536585366,2.181451612903226
std,1.0342113858090543,1.2924482541471567,1.6775949793524383,0.569228194423984,0.9405819811500098,2.056894237077965
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000004,0.125,0.0,0.012500000000000011,0.125,0.125
25%,0.5,0.53125,0.375,0.125,0.375,0.625
50%,1.0,1.125,1.375,0.375,0.75,1.75
68%,1.5,1.625,2.0,0.625,1.0,2.6400000000000006
90%,2.2750000000000004,3.2625,3.150000000000002,1.25,1.7375000000000007,4.699999999999999
95%,2.849999999999998,4.331249999999999,4.625,1.4874999999999998,2.1125000000000007,6.299999999999994
99%,4.674999999999983,5.396250000000002,7.14999999999997,2.552500000000003,3.551249999999989,8.114999999999995
99.7%,5.865000000000016,5.818875000000006,9.232500000000028,3.04075,6.315375000000024,10.047000000000011
max,6.375,6.0,10.125,3.25,7.5,10.875
