"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,85.0,85.0,79.0,101.0,114.0
mean,1.3661764705882353,1.4779411764705883,1.8088235294117647,0.6645569620253164,0.9826732673267327,2.294956140350877
std,1.2041885350771302,1.3361915705336813,1.7891650831261692,0.738844467634938,1.0236316633331632,2.3286480083369994
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.625,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.375,0.5,0.75,1.5625
68%,1.6400000000000006,1.625,2.125,0.6300000000000008,1.0,2.7300000000000004
90%,2.5,3.325000000000001,4.150000000000002,1.5,1.875,5.375
95%,3.5249999999999986,4.449999999999999,5.599999999999998,1.8999999999999986,2.5,6.837499999999999
99%,6.27,5.789999999999999,6.974999999999987,3.5249999999999986,5.375,10.418750000000003
99.7%,6.343500000000001,5.937000000000001,9.180000000000017,4.207500000000007,6.862500000000006,10.747875
max,6.375,6.0,10.125,4.5,7.5,10.875
