"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,130.0,129.0,122.0,142.0,166.0
mean,1.3313953488372092,1.4298076923076923,1.9689922480620154,0.7049180327868853,1.068661971830986,2.5248493975903616
std,1.214299884569581,1.3519476911590524,1.7861795144251145,0.7163717072706851,1.2060149069760981,2.562115450802726
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.53125,0.625,0.25,0.375,0.65625
50%,1.0,1.125,1.75,0.5,0.75,1.875
68%,1.5050000000000008,1.5,2.255000000000001,0.875,1.125,3.0
90%,2.5250000000000004,3.012500000000001,4.050000000000001,1.6125000000000007,2.125,5.625
95%,3.375,4.331249999999999,5.324999999999999,1.875,2.625,7.5625
99%,6.375,5.963749999999999,8.894999999999996,3.25,6.731250000000006,11.881249999999984
99.7%,6.683,7.225999999999999,10.029,4.046250000000001,8.149124999999998,14.381249999999994
max,6.875,8.0,10.125,4.5,8.625,15.0
