"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,55.0,50.0,54.0,72.0
mean,1.3068181818181819,1.6785714285714286,1.5545454545454545,0.515,0.7986111111111112,2.1302083333333335
std,0.8619456692276704,1.5641322643113464,1.350746457802497,0.4543160367238755,1.0141733396678705,2.0211728636408886
min,0.125,0.0,0.0,0.0,0.0,0.0
5%,0.21250000000000002,0.125,0.125,0.0,0.125,0.125
25%,0.625,0.625,0.5625,0.125,0.375,0.59375
50%,1.125,1.25,1.25,0.4375,0.625,1.875
68%,1.5,1.6750000000000007,1.75,0.75,0.7549999999999999,2.375
90%,2.45,3.4375,3.2750000000000004,1.1500000000000004,1.625,4.5
95%,3.0,4.8125,3.799999999999997,1.5,1.875,7.075000000000003
99%,3.5275000000000007,6.531250000000009,5.612500000000002,1.5,4.614999999999995,8.233750000000002
99.7%,3.858250000000001,7.734375000000003,6.321250000000002,1.5,6.284500000000005,8.420125000000002
max,4.0,8.25,6.625,1.5,7.0,8.5
