"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,90.0,84.0,107.0,119.0
mean,1.324438202247191,1.5763888888888888,1.9013888888888888,0.6875,1.1507009345794392,2.4989495798319328
std,1.0997351019373234,1.5012511687873116,1.9475653236189017,0.6921733277602155,1.3320631339148183,2.7599250691398796
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.53125,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.75
68%,1.625,1.625,2.1900000000000004,0.75,1.25,2.75
90%,2.5250000000000004,3.387500000000001,4.025000000000002,1.625,2.2250000000000014,5.9
95%,3.2749999999999986,4.899999999999999,5.75,2.0874999999999986,3.0874999999999986,7.762499999999999
99%,4.7250000000000085,6.219999999999999,9.9025,3.25,7.387499999999996,13.23249999999998
99.7%,5.880000000000008,7.466000000000008,10.058250000000001,3.25,8.267250000000002,14.557500000000001
max,6.375,8.0,10.125,3.25,8.625,15.0
