"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,61.0,61.0,56.0,67.0,79.0
mean,1.2770833333333333,1.5348360655737705,1.7315573770491803,0.578125,0.871268656716418,2.079113924050633
std,1.0430590975939216,1.5155669915945416,1.721620491713066,0.4928825809828986,0.9966730046736181,2.2515287910909176
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.24375000000000002,0.125,0.0,0.09375,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.25,0.5
50%,1.125,1.125,1.375,0.5,0.75,1.5
68%,1.5,1.625,2.0,0.6750000000000007,0.875,2.25
90%,2.2625,3.375,3.75,1.25,1.6749999999999998,4.6750000000000025
95%,3.0062499999999996,4.5,4.625,1.40625,1.8374999999999995,7.762499999999999
99%,4.8999999999999915,6.374999999999996,7.349999999999993,1.9625000000000021,4.282500000000017,9.022499999999997
99.7%,5.932500000000001,7.687500000000001,9.2925,2.2512500000000006,6.534750000000033,10.319250000000013
max,6.375,8.25,10.125,2.375,7.5,10.875
