"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,117.0,111.0,129.0,151.0
mean,1.3867521367521367,1.4608050847457628,1.9786324786324787,0.6813063063063063,1.0833333333333333,2.584437086092715
std,1.2477331715332942,1.3997576057466947,1.8556683459916417,0.7233403297177842,1.2476866614692703,2.6589295178728327
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.53125,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.75,0.5,0.75,1.875
68%,1.625,1.5700000000000003,2.25,0.75,1.1300000000000008,3.0
90%,2.625,3.1624999999999996,4.400000000000002,1.5,2.125,5.875
95%,3.424999999999997,4.518749999999999,5.449999999999996,1.875,2.849999999999998,7.8125
99%,6.375,5.97875,9.315000000000012,3.25,6.974999999999998,12.3125
99.7%,6.7010000000000005,7.298000000000002,10.038,4.087500000000002,8.193,14.437500000000014
max,6.875,8.0,10.125,4.5,8.625,15.0
