"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,113.0,107.0,125.0,146.0
mean,1.3407079646017699,1.4811946902654867,1.9446902654867257,0.6869158878504673,1.085,2.550513698630137
std,1.1580280474136682,1.4236739247103343,1.8555492644634424,0.7323742228481042,1.2643929437200416,2.6721576410144183
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.8125
68%,1.625,1.625,2.25,0.75,1.125,2.950000000000001
90%,2.5999999999999996,3.2249999999999996,4.199999999999999,1.5500000000000007,2.125,5.75
95%,3.375,4.549999999999999,5.449999999999996,1.875,2.924999999999999,7.84375
99%,6.1499999999999915,5.984999999999999,9.454999999999984,3.25,7.05000000000001,12.456250000000033
99.7%,6.375,7.328000000000003,10.041,4.102500000000003,8.2065,14.456249999999997
max,6.375,8.0,10.125,4.5,8.625,15.0
