"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,98.0,125.0,139.0
mean,1.3125,1.5119047619047619,1.95,0.6683673469387755,1.096,2.454136690647482
std,1.0506008451939919,1.4141629728993097,1.8699933154960742,0.6634080143938277,1.2598539021802129,2.629057590566172
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10625000000000007,0.125,0.125
25%,0.59375,0.625,0.625,0.25,0.375,0.625
50%,1.0625,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.8550000000000004
90%,2.5,3.200000000000001,3.950000000000001,1.5374999999999996,2.125,5.425000000000001
95%,3.1062499999999993,4.6,5.599999999999998,1.9124999999999979,2.924999999999999,7.074999999999996
99%,4.481249999999999,5.984999999999998,9.759999999999982,3.25,7.05000000000001,12.657500000000013
99.7%,5.795625000000005,7.376000000000005,10.047,3.25,8.2065,14.482500000000016
max,6.375,8.0,10.125,3.25,8.625,15.0
