"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,99.0,116.0,135.0
mean,1.3497596153846154,1.5297619047619047,1.9166666666666667,0.6944444444444444,1.0980603448275863,2.563888888888889
std,1.1812886619363059,1.4560388805288549,1.8706413013202523,0.7451420522320125,1.2974479585025709,2.7273861021587607
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0625,1.125,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.125,2.875
90%,2.5875000000000004,3.325000000000001,4.150000000000002,1.5250000000000004,2.125,5.950000000000001
95%,3.375,4.6,5.649999999999999,1.8999999999999986,3.03125,7.987499999999999
99%,6.318749999999998,5.994999999999999,9.734999999999978,3.274999999999995,7.218749999999989,12.77249999999999
99.7%,6.375,7.376000000000005,10.047,4.132500000000004,8.236875000000001,14.497500000000016
max,6.375,8.0,10.125,4.5,8.625,15.0
