"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,160.0,159.0,150.0,174.0,203.0
mean,1.2924528301886793,1.37265625,1.8757861635220126,0.6708333333333333,0.9942528735632183,2.4334975369458127
std,1.1528574664505584,1.2936157850504766,1.6809675987087338,0.6810314464811422,1.1323073605725273,2.411659197091226
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.6875
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.8874999999999993,3.875,1.5,2.0500000000000043,5.350000000000001
95%,3.1499999999999986,4.125,5.024999999999999,1.875,2.5437499999999993,6.75
99%,6.375,5.92625,7.844999999999956,3.25,6.131250000000019,10.867499999999996
99.7%,6.638000000000005,7.045999999999992,10.006500000000003,3.9412499999999966,8.041124999999994,14.242500000000007
max,6.875,8.0,10.125,4.5,8.625,15.0
