"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,143.0,142.0,134.0,156.0,182.0
mean,1.307218309859155,1.402097902097902,1.9683098591549295,0.6940298507462687,1.0528846153846154,2.493818681318681
std,1.1877797579607243,1.3259613058886288,1.7334856950893518,0.7078651791719863,1.1742394983578617,2.50142492101006
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.006250000000000089,0.0,0.125,0.125
25%,0.5,0.5,0.75,0.25,0.375,0.65625
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.5,1.5,2.25,0.75,1.125,3.0
90%,2.5,2.9499999999999993,3.9875000000000007,1.5875000000000004,2.125,5.600000000000001
95%,3.362499999999997,4.125,5.237499999999997,1.9624999999999986,2.625,6.987499999999997
99%,6.375,5.947500000000002,8.440000000000012,3.25,6.468749999999979,11.421249999999993
99.7%,6.663499999999999,7.148000000000025,10.01925,4.001249999999999,8.101874999999996,14.321249999999992
max,6.875,8.0,10.125,4.5,8.625,15.0
