"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,114.0,132.0,155.0
mean,1.3833333333333333,1.46900826446281,1.9896694214876034,0.6929824561403509,1.0757575757575757,2.5725806451612905
std,1.2359221259450615,1.3834288049135246,1.8320488002435495,0.7271862731072994,1.2389547867790123,2.6300921145069784
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.125,1.125,1.75,0.5,0.75,1.875
68%,1.625,1.625,2.325000000000001,0.75,1.1350000000000016,3.0
90%,2.625,3.125,4.25,1.5875000000000004,2.125,5.774999999999999
95%,3.3874999999999993,4.5,5.375,1.9624999999999986,2.7937499999999957,7.787499999999998
99%,6.375,5.975,9.17499999999999,3.25,6.918749999999996,12.197500000000023
99.7%,6.6965,7.280000000000001,10.035,4.076250000000002,8.182875,14.422500000000014
max,6.875,8.0,10.125,4.5,8.625,15.0
