"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,103.0,119.0,139.0
mean,1.3460648148148149,1.5126146788990826,1.930045871559633,0.7027090128185658,1.10609243697479,2.566575743311599
std,1.163428114267568,1.436940808519941,1.848299956543255,0.7414452482572087,1.290307603527925,2.7048668371072053
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0625,1.125,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.1550000000000011,2.875
90%,2.5374999999999996,3.2750000000000004,4.050000000000001,1.5999999999999996,2.1500000000000004,5.9
95%,3.375,4.574999999999999,5.549999999999997,1.875,3.0124999999999993,7.912499999999998
99%,6.243749999999986,5.99,9.595000000000006,3.25,7.162499999999987,12.657500000000013
99.7%,6.375,7.352000000000004,10.044,4.117500000000003,8.226750000000001,14.482500000000016
max,6.375,8.0,10.125,4.5,8.625,15.0
