"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,132.0,132.0,125.0,146.0,170.0
mean,1.3077651515151516,1.4375,1.981060606060606,0.694,1.0616438356164384,2.539705882352941
std,1.2108768059062227,1.3457152103921974,1.78779289815139,0.711628640922107,1.1934850604483755,2.5546332027429908
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.59375,0.625,0.25,0.375,0.65625
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.5,1.5100000000000016,2.2600000000000016,0.7900000000000009,1.125,3.0
90%,2.5,2.9750000000000014,4.225000000000001,1.575000000000001,2.125,5.649999999999999
95%,3.375,4.293749999999996,5.306249999999999,1.875,2.625,7.412499999999987
99%,6.375,5.96125,8.789999999999992,3.25,6.656250000000021,11.766250000000007
99.7%,6.6785,7.213999999999999,10.02675,4.035,8.135624999999997,14.366249999999994
max,6.875,8.0,10.125,4.5,8.625,15.0
