"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,113.0,106.0,135.0,150.0
mean,1.2466814159292035,1.481359649122807,1.907079646017699,0.6733490566037735,1.0824074074074075,2.4208333333333334
std,1.04013490939437,1.3800923858211978,1.8239156178671954,0.6559187383242041,1.225236323816125,2.565967602511081
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.03125,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.75
68%,1.5,1.625,2.25,0.75,1.125,2.790000000000001
90%,2.4749999999999996,3.0875000000000004,3.875,1.5625,2.125,5.399999999999999
95%,3.049999999999999,4.543749999999999,5.299999999999994,1.875,2.737499999999999,6.887499999999996
99%,4.424999999999997,5.951250000000002,9.529999999999987,3.200000000000003,6.862499999999994,12.341249999999974
99.7%,5.745000000000003,7.322000000000003,10.041,3.25,8.172750000000015,14.441249999999997
max,6.375,8.0,10.125,3.25,8.625,15.0
