"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,84.0,78.0,100.0,111.0
mean,1.3147590361445782,1.4389880952380953,1.7708333333333333,0.6346153846153846,0.99,2.3164414414414414
std,1.0896130728590774,1.290094042467752,1.7992042808354771,0.6260605387674567,1.0261234296756374,2.3445912017573347
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10625000000000001,0.125,0.125
25%,0.5625,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.1875,1.375,0.5,0.75,1.625
68%,1.625,1.625,2.0,0.625,1.0,2.7250000000000014
90%,2.4749999999999996,3.2125000000000004,3.9625000000000004,1.5,1.875,5.375
95%,3.112499999999999,4.443749999999998,5.637499999999996,1.9124999999999979,2.5062499999999996,6.875
99%,4.837499999999986,5.377500000000001,7.531250000000005,2.480000000000004,5.396250000000011,10.437500000000004
99.7%,5.913750000000009,5.813250000000004,9.346875000000015,3.0190000000000055,6.868875000000006,10.75125
max,6.375,6.0,10.125,3.25,7.5,10.875
