"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,125.0,125.0,119.0,137.0,160.0
mean,1.3558467741935485,1.463,1.976,0.6922268907563025,1.0693430656934306,2.5609375
std,1.2294080672596743,1.3658995027500753,1.8061761202660593,0.7169242500346241,1.2222959076476927,2.596448783507458
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.625,0.25,0.375,0.625
50%,1.0625,1.125,1.75,0.5,0.75,1.875
68%,1.625,1.625,2.290000000000001,0.75,1.1850000000000005,3.0150000000000006
90%,2.5875000000000004,3.075000000000001,4.150000000000002,1.5250000000000004,2.125,5.649999999999999
95%,3.375,4.424999999999999,5.35,1.8999999999999986,2.6999999999999957,7.756249999999998
99%,6.375,5.970000000000001,9.035000000000018,3.25,6.824999999999974,12.05374999999999
99.7%,6.6905,7.256,10.032,4.057500000000001,8.166000000000015,14.403749999999995
max,6.875,8.0,10.125,4.5,8.625,15.0
